-0.131784,-0.14967,-0.385594,-0.112979,-0.103341,-0.915594,-0.033686,-0.0424089,0.377884,-0.0705815,0.0505358,-0.184004,-0.0522848,0.148848,1.32118,-0.0159468,-0.642534,51.9774,-1.93126,-1.87626,-25.835,-1.62601,-1.141,8.53228,-1.49015,-2.28647,10.1828,-2.44602,2.35311,-7.3592
-0.0876448,0.118967,0.706937,-0.12012,0.156984,-0.0160556,-0.118515,0.256971,0.974021,-0.20123,0.313169,0.134432,-0.214633,0.412267,-0.158422,1.26113,1.07525,-0.257358,0.24386,1.64917,9.90817,0.96902,1.52929,8.21288,-1.0397,1.13118,-9.3621,-0.425639,1.05314,3.85128
-0.09907,0.537677,2.03348,-0.143813,0.515359,1.68107,-0.243206,0.504354,1.14349,-0.334214,0.545795,0.489341,-0.381219,0.63406,-1.30558,2.20964,-0.505563,3.21567,2.09745,0.232678,10.6307,0.769332,0.729519,-0.547203,0.210033,1.08035,5.13264,-0.985929,-0.535761,-5.20242
-0.256317,0.917675,3.14113,-0.25634,0.867675,2.12335,-0.341458,0.815188,2.1342,-0.426003,0.761782,2.2886,-0.501328,0.696009,-0.658341,0.847241,-1.79769,1.25792,1.94172,-0.27682,5.11022,1.42761,-0.292315,-3.3114,1.69287,-0.559314,22.1845,0.623833,0.447092,18.6548
-0.471919,1.17377,1.71632,-0.52139,1.16651,-3.13247,-0.520478,1.06652,-2.33351,-0.448181,0.997431,-2.90366,-0.424612,0.900248,2.11792,1.22165,1.14912,2.70461,1.28618,-0.920064,4.91819,-0.105326,-1.21096,11.3089,-0.387036,-1.68667,-3.22258,1.58698,-0.574942,17.0541
-0.744275,1.34837,-1.70346,-0.694715,1.34175,-2.1071,-0.608755,1.29066,-2.08968,-0.521917,1.24107,-1.69688,-0.422711,1.22849,-2.80748,-0.256648,-1.08953,12.3512,-0.37602,-1.34533,11.7431,-1.57353,-1.31812,-15.7025,-0.50757,-1.21648,27.0639,-0.337465,-3.41987,-17.2706
-0.768065,1.43895,-0.824254,-0.731363,1.47291,-1.18812,-0.638596,1.51025,-0.509938,-0.589784,1.59753,-0.900549,-0.511417,1.65965,-1.12598,-0.288044,0.594031,21.8451,-1.50134,0.0639052,-13.6345,-0.0672855,0.136274,22.3704,-2.18264,-0.75137,-0.842226,-1.87738,-1.2014,9.61992
-0.630172,1.73042,0.320097,-0.645905,1.77788,1.22082,-0.739843,1.81217,0.66589,-0.801619,1.8908,0.970157,-0.884117,1.94732,1.55885,1.48685,1.92223,26.1928,1.61666,1.05489,11.3667,-0.14785,1.14948,21.3379,-1.83246,1.78025,-5.46091,-0.0812909,2.19486,39.3523
3.31785e+29,-2.20594e+29,-3.08703,3.31785e+29,-2.20594e+29,-1.88144,3.31785e+29,-2.20594e+29,-0.693447,3.31785e+29,-2.20594e+29,-1.01688,3.31785e+29,-2.20594e+29,2.81203,-1.5963e+31,1.19181e+31,1.37559e+33,-1.91333e+31,8.34099e+31,-6.38196e+32,9.40641e+31,-1.02963e+31,8.56015e+32,1.12963e+31,-7.0728e+30,5.15646e+32,3.56128e+31,-2.0082e+31,3.45431e+32
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan,-nan,nan,-nan
